"","Model","InOutSample","Location","Denomination","fh","MAPE"
"2713","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",12,63.8111108007709
"2714","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",13,60.4337682945253
"2715","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",14,64.0462099007439
"2716","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",15,64.4050602581077
"2717","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",16,64.2006598094456
"2718","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",17,64.2765922603455
"2719","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",18,64.3733231638324
"2720","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",19,66.7497851995668
"2721","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",20,65.3272426015367
"2722","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",21,63.8057590619898
"2723","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",22,64.4958849354166
"2724","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",23,64.4444016798669
"2725","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",24,68.1581446519388
"2726","ARIMAX-MLPX_Seri","In Sample","Jakarta","K50000",0,3.41829451676156
"2727","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",1,101.521000886484
"2728","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",2,90.207066242987
"2729","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",3,68.6207972356116
"2730","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",4,64.8206317784423
"2731","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",5,103.506743773364
"2732","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",6,93.7245860951438
"2733","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",7,64.3426512040659
"2734","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",8,67.4818498476577
"2735","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",9,66.5314015854169
"2736","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",10,69.6396089281883
"2737","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",11,57.3483594599406
"2738","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",12,47.8572499057633
"2739","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",13,69.0564125514276
"2740","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",14,67.1692905759949
"2741","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",15,61.2389209155307
"2742","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",16,78.9993674213194
"2743","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",17,56.2002871611732
"2744","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",18,54.7603974939966
"2745","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",19,42.9514954975118
"2746","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",20,49.1239337305726
"2747","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",21,53.9640721450235
"2748","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",22,68.1677172197229
"2749","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",23,84.1443264025509
"2750","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",24,77.9550064514607
"2751","ARIMAX-MLPX_Seri","In Sample","Jakarta","K20000",0,22.8763954892761
"2752","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",1,27.0589668812563
"2753","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",2,17.7955108744039
"2754","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",3,3099.88928373901
"2755","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",4,2681.09383962562
"2756","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",5,2188.04154781786
"2757","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",6,1920.7748805737
"2758","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",7,1658.68383161211
"2759","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",8,1510.54314467585
"2760","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",9,1352.07423967797
"2761","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",10,1246.03153678836
"2762","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",11,1146.28888169303
"2763","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",12,1051.96171019808
"2764","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",13,976.353474132378
"2765","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",14,917.214684357354
"2766","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",15,1418.0687808962
"2767","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",16,1465.90670444189
"2768","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",17,1423.33831426768
"2769","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",18,1366.95831120352
"2770","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",19,1306.08368784355
"2771","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",20,1246.97562716252
"2772","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",21,1193.63238486717
"2773","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",22,1153.78439438905
"2774","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",23,1110.17117381779
"2775","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",24,1064.3149160334
"2776","ARIMAX-MLPX_Seri","In Sample","Jakarta","K10000",0,16.0835862435408
"2777","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",1,20.4950601900641
"2778","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",2,22.9852670797408
"2779","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",3,1726.40252534466
"2780","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",4,1829.14230805887
"2781","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",5,1577.30770583659
"2782","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",6,1391.38688122121
"2783","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",7,1206.70383234353
"2784","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",8,1074.04739385231
"2785","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",9,957.261984043458
"2786","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",10,879.404781050742
"2787","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",11,808.749839173828
"2788","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",12,743.519201139187
"2789","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",13,687.083437545526
"2790","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",14,643.109319739689
"2791","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",15,820.659497766139
"2792","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",16,840.753664880832
"2793","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",17,807.82987057468
"2794","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",18,778.715936686863
"2795","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",19,743.055918556118
"2796","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",20,709.991780804617
"2797","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",21,690.712621867664
"2798","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",22,679.505381414265
"2799","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",23,652.948093203645
"2800","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",24,628.288799406711
"2801","ARIMAX-MLPX_Seri","In Sample","Jakarta","K5000",0,29.4234185724912
"2802","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",1,15.1531115388641
"2803","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",2,41.2934764304363
"2804","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",3,561.815998445844
"2805","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",4,884.964458822348
"2806","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",5,999.378310854268
"2807","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",6,882.740848256351
"2808","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",7,775.50765719495
"2809","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",8,718.221012734167
"2810","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",9,664.102804501929
"2811","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",10,606.757868822516
"2812","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",11,563.666720362719
"2813","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",12,526.033256472287
"2814","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",13,487.929561622546
"2815","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",14,458.638461184192
"2816","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",15,569.614274410563
"2817","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",16,539.936183534469
"2818","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",17,517.89437297618
"2819","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",18,505.022598850584
"2820","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",19,480.201025140352
"2821","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",20,465.621859832677
"2822","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",21,454.573174584618
"2823","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",22,440.862269436426
"2824","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",23,422.993776610183
"2825","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",24,408.470378892118
"2826","ARIMAX-MLPX_Seri","In Sample","Jakarta","K2000",0,59.9900651113181
"2827","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",1,4731.59928710968
"2828","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",2,2990.70914325698
"2829","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",3,2590.30096946769
"2830","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",4,2313.65739691405
"2831","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",5,1974.26094812487
"2832","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",6,1682.65420845011
"2833","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",7,1502.03641092852
"2834","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",8,1343.74379682271
"2835","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",9,1238.13428685116
"2836","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",10,1128.47059820328
"2837","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",11,1027.90887332878
"2838","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",12,1089.59367074349
"2839","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",13,2075.0894564993
"2840","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",14,2841.93282595921
"2841","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",15,2847.92133549765
"2842","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",16,2801.92411161638
"2843","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",17,2687.64419465056
"2844","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",18,2565.023038499
"2845","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",19,2454.77027704186
"2846","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",20,2397.51316277599
"2847","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",21,2318.07906584174
"2848","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",22,2215.33811818124
"2849","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",23,2119.56179883484
"2850","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",24,2758.0724521995
"2851","ARIMAX-MLPX_Seri","In Sample","Jakarta","K1000",0,28849.222201208
"2852","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",1,106.762563356412
"2853","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",2,309.748613223594
"2854","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",3,392.336905039408
"2855","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",4,408.175529357551
"2856","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",5,440.952184028039
"2857","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",6,528.639367592743
"2858","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",7,617.470477246049
"2859","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",8,1163.31909804586
"2860","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",9,229328.70229277
"2861","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",10,604445.084703821
"2862","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",11,1658709.92988816
"2863","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",12,2855395.48233347
"2864","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",13,3877880.44113359
"2865","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",14,3631991.51871618
"2866","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",15,3666194.20725906
"2867","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",16,3475093.92890305
"2868","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",17,3282174.4255107
"2869","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",18,3163220.90473341
"2870","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",19,70109382.4860114
"2871","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",20,850965994.475504
"2872","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",21,1565577663.60236
"2873","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",22,2362879642.71589
"2874","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",23,2880547184.99299
"2875","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",24,3210993891.90642
"2876","ARIMAX-MLPX_Seri","In Sample","Jakarta","L1000",0,3325.19437666374
"2877","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",1,1.54416908214797
"2878","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",2,33.8400108209746
"2879","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",3,24.2858232854933
"2880","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",4,46.8279426245846
"2881","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",5,156.266477393647
"2882","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",6,248.525075870128
"2883","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",7,221.610446517431
"2884","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",8,211.871237462763
"2885","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",9,213.982227117749
"2886","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",10,207.930256632246
"2887","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",11,200.129554355805
"2888","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",12,190.186116596519
"2889","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",13,182.490750789796
"2890","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",14,188.036094137234
"2891","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",15,191.414569391961
"2892","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",16,193.235252101516
"2893","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",17,193.33506677952
"2894","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",18,194.331466402395
"2895","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",19,194.703320765416
"2896","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",20,189.724137962406
"2897","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",21,189.46789869487
"2898","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",22,188.000965645195
"2899","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",23,186.492845138741
"2900","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",24,183.473228307722
"2901","ARIMAX-MLPX_Seri","In Sample","Jakarta","L500",0,6.57932887037902
"2902","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",1,9.91122343572722
"2903","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",2,19.4691746965718
"2904","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",3,16.8524438881149
"2905","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",4,18.9887410094269
"2906","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",5,21.8456423308362
"2907","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",6,20.6910811204637
"2908","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",7,20.4106796479344
"2909","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",8,22.1801974721724
"2910","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",9,20.8118051524448
"2911","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",10,26.6768386923473
"2912","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",11,35.6018173173352
"2913","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",12,38.4676164436096
"2914","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",13,35.9885355523837
"2915","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",14,35.4194076123473
"2916","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",15,36.4607564295374
"2917","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",16,35.2631613848481
"2918","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",17,34.2932085693653
"2919","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",18,33.9357016265158
"2920","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",19,35.1173860215242
"2921","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",20,33.8169234268299
"2922","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",21,32.5902862795404
"2923","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",22,34.155268042167
"2924","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",23,35.9120660017804
"2925","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",24,34.9375781650695
"2926","ARIMAX-MLPX_Seri","In Sample","Jakarta","L200",0,2.37749027570604
"2927","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",1,51.5729470777499
"2928","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",2,38.728054609981
"2929","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",3,2437.83962170802
"2930","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",4,1842.74018165164
"2931","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",5,1492.52485864808
"2932","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",6,1267.34434950737
"2933","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",7,1093.92416987761
"2934","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",8,972.122724252706
"2935","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",9,874.485612073169
"2936","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",10,789.399585049259
"2937","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",11,723.833827749539
"2938","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",12,663.871393398234
"2939","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",13,618.58121336927
"2940","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",14,584.227893593706
"2941","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",15,548.439845536523
"2942","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",16,520.009298654032
"2943","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",17,494.542749288021
"2944","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",18,471.500652536399
"2945","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",19,452.717756699059
"2946","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",20,434.214220593851
"2947","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",21,417.709645959705
"2948","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",22,403.666491628408
"2949","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",23,388.306849765425
"2950","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",24,399.305371540755
"2951","ARIMAX-MLPX_Seri","In Sample","Jakarta","L100",0,92.0440209071843
"2952","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",1,9.50920299592909
"2953","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",2,30.9818314452292
"2954","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",3,27.6655663659061
"2955","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",4,27.7032359005751
"2956","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",5,25.9984947103257
"2957","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",6,25.7020046537464
"2958","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",7,26.1295313369572
"2959","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",8,38.4971300024073
"2960","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",9,46.7895672037578
"2961","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",10,49.5641018490017
"2962","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",11,46.2825794984902
"2963","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",12,43.761884429627
"2964","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",13,41.1275873736134
"2965","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",14,45.794431630749
"2966","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",15,44.9135979408792
"2967","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",16,42.4724212754989
"2968","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",17,39.9766335501274
"2969","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",18,38.3669769273655
"2970","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",19,36.8373953734711
"2971","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",20,35.0357354218809
"2972","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",21,33.5825342951764
"2973","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",22,33.1877294113596
"2974","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",23,33.2518758246582
"2975","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",24,34.8502371208453
"2976","ARIMAX-MLPX_Seri","In Sample","Jakarta","L50",0,305.370122607476
"2977","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",1,111.534486884456
"2978","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",2,1299.7285954536
"2979","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",3,3212.21324030649
"2980","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",4,4419.77235322418
"2981","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",5,4097.3676353501
"2982","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",6,1636.01687938079
"2983","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",7,15754.7938147186
