Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Jember,1997,8,,38803.400,63964.080,33549.700,1830.020,,970.662,0.000,12.500,,134.600,20.400,,,,
Jember,1997,9,,40812.900,32258.480,16933.630,1819.670,,1127.604,2.000,18.500,,191.900,28.100,,,,
Jember,1997,10,,30331.900,20029.740,15439.690,1866.370,,1121.654,0.000,16.000,,189.600,33.400,,,,
Jember,1997,11,,32765.550,23777.040,12834.320,1513.290,,951.598,0.000,4.000,,197.500,27.500,,,,
Jember,1997,12,,32794.100,26967.140,19294.310,2034.460,,1091.220,0.000,0.000,,217.008,26.800,,,,
Jember,1998,1,,38411.900,46710.840,27883.170,3120.340,,1756.368,0.000,0.000,,152.134,21.950,,,,
Jember,1998,2,,23895.550,25564.120,10294.740,1154.505,,648.970,0.000,0.000,,129.013,11.550,,,,
Jember,1998,3,,27642.350,61147.620,30138.870,1396.655,,575.057,0.000,0.000,,47.612,4.550,,,,
Jember,1998,4,,40682.300,38747.900,14992.030,1081.765,,933.074,0.800,0.000,,104.564,10.800,,,,
Jember,1998,5,,51626.700,56247.280,14222.780,1406.275,,759.722,0.240,0.000,,114.317,12.500,,,,
Jember,1998,6,,45369.700,28067.200,21356.960,1977.815,,1035.222,0.220,0.250,,158.109,17.300,,,,
Jember,1998,7,,33942.850,24432.240,20974.250,1691.905,,1099.905,2.740,4.750,,199.010,18.100,,,,
Jember,1998,8,,26423.325,18849.480,6762.390,1167.085,,985.095,50.000,32.500,,258.510,31.850,,,,
Jember,1998,9,,33975.500,22672.180,10529.610,1458.950,,655.559,70.800,39.000,,76.108,17.400,,,,
Jember,1998,10,,27422.100,16014.060,6936.380,1192.030,,737.841,15.200,13.500,,23.113,11.550,,,,
Jember,1998,11,,28989.150,18269.780,6514.960,1042.215,,787.840,0.000,0.000,,11.034,4.491,,,,
Jember,1998,12,,50376.450,24469.240,13817.600,2144.205,,1410.647,0.000,0.000,,35.018,9.003,,,,
Jember,1999,1,,61472.400,22986.440,11532.620,2520.290,,1651.287,0.000,25.000,,50.921,7.002,,,,
Jember,1999,2,,60004.200,23391.740,12601.720,1867.605,,832.797,0.000,39.000,,26.589,3.504,,,,
Jember,1999,3,,121160.350,36658.720,25929.410,2634.285,,886.385,1.200,26.000,,37.533,3.500,,,,
Jember,1999,4,,83239.500,18968.740,10589.920,2043.000,,937.823,0.000,22.500,,53.299,3.700,,,,
Jember,1999,5,,59996.600,17101.980,7017.460,1416.680,,996.047,0.800,40.000,,67.232,8.100,,,,
Jember,1999,6,,81489.050,24839.560,9441.120,2255.750,,1098.510,0.000,43.750,,80.921,10.700,,,,
Jember,1999,7,,96517.300,19184.480,8945.630,2278.830,,1192.699,0.000,38.250,,81.923,25.000,,,,
Jember,1999,8,,67649.800,23918.600,9344.160,2797.455,,1310.544,0.400,26.500,,96.021,36.700,,,,
Jember,1999,9,0.000,78079.400,24187.900,8927.320,2205.935,,1150.555,1.600,42.000,,84.000,39.500,,,,
Jember,1999,10,0.000,61655.450,22018.720,10138.240,2607.915,,1254.835,0.000,30.000,,165.000,8.000,,,,
Jember,1999,11,3152.400,62387.000,20536.680,10312.170,2842.155,,1505.900,0.000,7.500,,180.500,12.000,,,,
Jember,1999,12,3801.200,145268.100,45046.000,18016.370,4352.325,,2051.645,0.000,0.000,,174.500,17.000,,,,
Jember,2000,1,1408.900,51600.550,18036.960,7949.660,2146.750,,1086.927,0.000,0.000,,81.700,10.500,,,,
Jember,2000,2,1815.400,65156.950,20463.220,8661.780,1825.670,,703.537,0.000,0.000,,46.100,13.300,,,,
Jember,2000,3,2135.300,89534.350,28259.860,7529.500,2471.645,,726.209,0.000,0.000,,43.400,12.600,,,,
Jember,2000,4,1975.900,84364.150,22440.940,9129.380,3042.670,,494.574,0.000,0.000,,28.800,9.100,,,,
Jember,2000,5,5158.100,86622.000,26061.760,9429.235,2330.693,,134.051,99.600,79.500,,62.600,16.600,,,,
Jember,2000,6,4731.700,104509.550,24771.860,11095.070,2427.505,,106.912,48.400,70.500,,48.400,14.900,,,,
Jember,2000,7,11484.900,93233.300,30107.460,12994.280,2955.245,,181.672,0.000,117.000,,69.300,19.700,,,,
Jember,2000,8,18984.200,120654.100,27770.340,12108.520,3261.720,,355.097,0.000,108.000,,80.200,20.100,,,,
Jember,2000,9,57367.700,101415.000,29326.820,12132.540,3032.995,,408.844,0.000,150.000,,84.500,0.000,,,,
Jember,2000,10,40811.200,76750.650,23539.120,9454.520,2834.765,,454.446,0.000,132.500,,82.000,20.200,,,,
Jember,2000,11,45899.200,85050.000,23188.860,9136.120,3076.395,,530.626,50.000,132.000,,67.500,14.800,,,,
Jember,2000,12,133105.500,116522.950,40108.220,14320.710,5004.120,,2318.609,50.000,110.500,,60.500,5.700,,,,
Jember,2001,1,38814.600,34233.400,14089.480,5947.120,2257.660,,309.832,0.000,71.500,,46.500,0.500,,,,
Jember,2001,2,43674.200,47068.350,23469.200,5724.640,1999.545,,156.564,0.000,65.500,,28.400,0.000,,,,
Jember,2001,3,56926.100,68149.650,24658.700,7879.340,1911.605,,300.153,0.000,50.000,,33.400,0.100,,,,
Jember,2001,4,63337.000,61117.700,17787.860,9476.530,2176.905,,492.575,0.000,58.750,,29.000,0.000,,,,
Jember,2001,5,54614.800,67253.800,18028.280,8145.510,1910.460,,447.487,0.000,51.500,,25.500,0.000,,,,
Jember,2001,6,57959.100,82455.450,25855.080,8284.500,2346.725,,607.521,0.000,104.500,,38.800,5.300,,,,
Jember,2001,7,70461.300,79444.600,22687.180,11803.760,3314.835,,740.308,0.000,197.000,,55.820,5.450,,,,
Jember,2001,8,125304.000,97643.550,30912.320,14068.290,3698.765,,1087.243,0.000,227.575,,39.420,14.222,,,,
Jember,2001,9,140618.200,74423.950,14361.400,10949.320,3100.510,,1235.874,0.000,262.932,,4.513,24.740,,,,
Jember,2001,10,99920.000,51899.300,13155.300,8097.310,1890.605,,1742.250,0.000,174.507,,91.402,16.159,,,,
Jember,2001,11,155811.200,71329.850,15249.440,8210.400,4321.645,,2855.939,0.000,81.000,,126.705,4.250,,,,
Jember,2001,12,157119.900,83005.150,29875.820,15201.030,4773.515,,2896.806,0.000,262.500,,86.001,1.500,,,,
Jember,2002,1,56232.600,60441.500,17409.820,8165.840,2886.070,,808.421,0.000,76.250,,48.404,0.750,,,,
Jember,2002,2,86404.400,50977.200,11989.780,6860.990,2766.160,,801.085,0.000,54.500,,29.200,0.150,,,,
Jember,2002,3,79432.500,76897.150,18913.880,7540.780,2241.775,,1026.892,0.000,135.750,,36.368,1.300,,,,
Jember,2002,4,65775.200,69994.900,17380.780,9451.000,2473.795,,1193.743,0.000,236.750,,38.040,2.300,,,,
Jember,2002,5,100327.200,57035.150,16996.680,7652.310,3317.640,,1486.625,302.250,0.000,,54.600,1.700,,,,
Jember,2002,6,91987.800,67539.100,17908.400,8798.070,3182.830,,1451.444,0.000,361.250,,69.809,1.300,,,,
Jember,2002,7,94576.500,87395.350,21018.840,8283.260,3595.140,,1922.179,0.000,262.000,,82.620,4.050,,,,
Jember,2002,8,88986.700,78286.600,24011.600,10140.990,4038.315,,1870.693,0.000,189.000,,75.006,0.750,,,,
Jember,2002,9,130766.000,63104.050,16494.500,9371.290,3734.140,,1854.639,0.000,212.250,,97.035,0.900,,,,
Jember,2002,10,124937.900,76883.850,20218.720,10546.310,4383.300,,2089.234,0.000,257.750,,129.999,3.900,,,,
Jember,2002,11,212732.800,86821.950,23411.560,13642.440,6335.520,,3588.407,0.000,248.750,,119.017,4.500,,,,
Jember,2002,12,103252.300,74401.850,19752.640,8847.600,3158.205,,1694.746,0.000,126.250,,47.987,1.000,,,,
Jember,2003,1,71750.300,45058.600,11661.320,5660.090,2448.325,,858.971,0.000,99.250,,44.624,0.700,,,,
Jember,2003,2,78408.800,55460.050,18395.680,8343.570,3136.895,,728.778,0.000,100.250,,26.117,0.300,,,,
Jember,2003,3,107507.000,50138.900,11657.300,5486.870,1865.145,,629.659,8.000,39.300,,10.241,0.000,,,,
Jember,2003,4,161911.600,79104.400,16162.020,7066.230,3034.020,,974.579,3.500,76.450,,18.024,2.000,,,,
Jember,2003,5,158872.000,76927.550,20743.580,7863.510,2791.160,,1300.048,6.000,150.500,,20.654,0.150,,,,
Jember,2003,6,144740.700,58353.600,18344.420,7816.790,3020.275,,1461.049,6.500,159.750,,16.918,1.050,,,,
Jember,2003,7,150601.400,69463.800,21964.820,9981.100,4300.755,,1563.400,10.000,165.000,,24.170,0.950,,,,
Jember,2003,8,157723.500,81673.500,20903.480,8154.200,3542.695,,1736.976,0.000,210.000,,40.019,0.775,,,,
Jember,2003,9,158014.700,67100.900,20060.620,7363.210,3424.540,,1863.562,2.000,247.500,,52.305,0.700,,,,
Jember,2003,10,139384.200,89297.150,22242.360,8372.320,4793.585,,2856.915,3.500,311.600,,81.667,1.000,,,,
Jember,2003,11,215590.200,170151.550,32717.060,13171.530,8291.315,,5561.063,0.000,289.900,46.850,54.732,1.000,,,,
Jember,2003,12,65187.300,82964.850,11872.820,5521.230,2449.045,,719.826,7.000,78.750,45.750,12.814,1.000,,,,
Jember,2004,1,73143.800,50909.950,16646.980,5378.110,3006.485,,603.089,16.500,75.000,20.800,10.869,1.000,,,,
Jember,2004,2,59806.800,65671.500,14230.980,5614.480,2253.350,,455.593,17.500,46.250,8.000,5.018,0.700,,,,
Jember,2004,3,123624.800,64379.400,21101.440,8174.770,2922.975,,485.879,10.000,51.750,11.200,5.028,0.259,,,,
Jember,2004,4,156792.500,83447.600,21074.460,10186.520,4208.610,,838.095,2.500,83.000,8.600,13.471,1.612,,,,
Jember,2004,5,104728.100,57224.050,14157.020,6168.200,3789.615,,930.176,6.500,85.100,6.000,11.357,0.257,,,,
Jember,2004,6,176870.900,79472.200,25814.420,11934.540,5227.650,,1482.818,6.500,96.005,9.800,21.461,0.200,,,,
Jember,2004,7,105488.700,108417.900,17231.020,6880.520,4218.675,,1326.000,2.500,132.505,7.400,19.471,1.025,,,,
Jember,2004,8,114318.200,87558.900,17466.940,7856.140,4741.885,,1387.455,2.000,175.513,10.200,25.438,2.000,,,,
Jember,2004,9,136156.500,78952.300,20428.860,8813.700,4341.495,,1194.558,1.500,169.500,27.800,31.409,2.300,,,,
Jember,2004,10,167352.000,107258.350,24875.640,12231.250,6951.450,,4278.276,0.000,189.750,31.000,44.710,3.450,,,,
Jember,2004,11,127763.900,130811.550,20291.880,10400.810,6924.385,,4558.639,0.000,91.000,18.000,29.112,2.000,,,,
Jember,2004,12,117404.700,71638.750,15482.320,4921.520,2671.660,,933.229,0.000,63.500,12.000,16.323,1.000,,,,
Jember,2005,1,75488.600,42695.550,16735.540,6238.510,3587.755,,879.169,0.000,46.750,0.900,3.419,0.400,,,,
Jember,2005,2,82797.800,47328.000,14483.920,5804.980,3358.070,,965.672,0.000,10.500,0.600,0.634,0.000,,,,
Jember,2005,3,151817.000,96545.000,16387.900,7213.820,3770.300,,804.610,0.000,4.000,0.200,1.949,0.000,,,,
Jember,2005,4,141497.200,78200.500,14045.900,6120.610,3211.145,,739.802,0.000,3.750,0.000,1.230,0.200,,,,
Jember,2005,5,108099.700,70919.600,15157.720,6061.580,3269.975,,897.410,0.000,2.250,0.200,0.129,0.000,,,,
Jember,2005,6,152251.700,108637.500,20993.560,8522.990,4293.660,,458.921,20.000,4.250,0.000,2.188,0.100,,,,
Jember,2005,7,179385.000,112800.300,23814.660,10842.730,5482.100,,1726.493,0.000,2.250,0.000,0.522,0.100,,,,
Jember,2005,8,118020.200,98490.050,19486.840,7231.160,4903.450,,1239.160,0.000,12.750,0.600,3.776,0.600,,,,
Jember,2005,9,186519.400,144830.250,21998.700,8400.200,5562.200,,455.889,53.500,43.253,2.300,7.949,0.700,,,,
Jember,2005,10,321632.100,269008.000,29170.140,18893.200,11614.010,,6299.209,0.000,93.001,3.000,12.029,0.300,,,,
Jember,2005,11,71889.200,76212.300,10046.800,4404.280,2064.530,,550.024,0.000,12.500,0.400,2.065,1.000,,,,
Jember,2005,12,153571.100,109620.450,12241.920,4809.230,3169.320,,701.786,0.000,7.250,0.400,1.766,0.300,,,,
Jember,2006,1,90519.500,93611.800,10923.380,5262.210,3781.065,,781.781,0.500,1.000,0.000,0.500,0.000,,,,
Jember,2006,2,163482.800,89078.200,11423.560,3431.090,2821.800,,759.121,0.000,2.750,0.200,0.522,0.000,,,,
Jember,2006,3,294577.600,137267.950,16000.080,1443.750,4357.105,,681.063,0.500,3.250,0.000,0.822,0.000,,,,
Jember,2006,4,154852.900,106656.500,8744.680,1975.150,3953.875,,812.237,0.000,4.250,0.200,1.870,0.000,,,,
Jember,2006,5,180300.500,103688.950,13860.800,2433.700,3798.860,,753.496,0.000,1.000,0.000,0.027,0.000,,,,
Jember,2006,6,314239.100,141249.100,14836.380,4220.360,3826.740,,923.950,0.000,4.500,0.000,0.419,0.000,,,,
Jember,2006,7,229003.700,147102.900,15678.620,5858.630,5085.905,,1139.104,0.000,7.000,1.000,2.081,0.000,,,,
Jember,2006,8,191326.600,134848.750,18260.520,6405.650,4304.320,,1441.903,0.500,5.000,11.100,8.173,1.500,,,,
Jember,2006,9,259094.500,462425.000,21992.880,8657.850,5004.715,,2720.897,31.750,33.250,22.900,17.168,4.150,,,,
Jember,2006,10,254809.600,232539.450,21871.060,11945.720,9096.055,,7052.174,0.500,120.000,16.000,50.041,0.800,,,,
Jember,2006,11,139601.200,123801.950,11925.080,3676.860,1168.635,,336.159,15.000,33.000,30.000,18.006,0.000,,,,
Jember,2006,12,186889.600,76592.800,14133.720,4684.250,1442.575,,623.090,0.000,6.750,4.000,17.018,0.000,,,,
Jember,2007,1,1141.100,2650.600,970.520,1239.000,503.025,,462.489,0.000,20.000,2.800,28.207,0.000,,,,
Jember,2007,2,21341.000,7274.450,1258.300,1032.960,580.120,,538.668,0.000,3.250,2.200,21.602,0.000,,,,
Jember,2007,3,87265.100,41155.450,5669.640,2337.360,1381.175,,824.694,0.000,1.500,3.000,28.935,0.000,,,,
Jember,2007,4,96151.600,43627.650,7875.120,4094.830,2140.654,,871.332,0.000,2.750,0.000,34.232,0.000,,,,
Jember,2007,5,72172.800,40387.400,8883.200,5177.510,2735.107,,1128.701,0.000,0.500,4.400,44.314,0.000,,,,
Jember,2007,6,117595.500,60475.300,11007.320,4050.360,2668.620,,1043.847,0.000,0.250,13.600,30.014,0.000,,,,
Jember,2007,7,41548.500,14717.700,11669.800,3261.420,2499.030,,1192.473,4.500,3.000,21.000,14.614,0.000,,,,
Jember,2007,8,134548.000,53157.350,12238.180,7069.050,4021.440,,1913.000,10.000,34.000,77.000,3.615,0.000,,,,
Jember,2007,9,231251.800,95717.650,17400.160,12403.780,9649.525,,6378.744,20.000,136.000,113.000,48.679,5.000,,,,
Jember,2007,10,98700.500,63618.300,10234.260,7229.770,6122.960,,5904.337,40.000,71.000,28.000,9.941,8.000,,,,
Jember,2007,11,60040.100,28783.700,4668.440,2119.880,1587.390,,646.626,0.000,65.000,52.000,20.532,6.400,,,,
Jember,2007,12,175037.300,42450.150,7772.000,3878.560,1836.630,,581.865,2.000,41.750,40.000,20.040,10.025,,,,
Jember,2008,1,36570.800,5183.700,2606.400,2025.110,1051.660,,673.570,0.000,27.000,50.200,24.705,11.000,,,,
Jember,2008,2,46862.500,23893.150,5442.000,2237.750,1056.430,,588.139,0.000,22.500,31.800,16.904,4.400,,,,
Jember,2008,3,111842.400,45222.750,8360.500,3864.570,1789.260,,898.847,0.000,21.250,38.000,21.041,0.000,,,,
Jember,2008,4,136332.000,48311.650,9151.580,2515.160,5780.140,,1244.333,0.000,26.000,27.000,12.564,5.101,,,,
Jember,2008,5,118627.000,47115.350,12335.660,2767.410,4273.785,,1331.925,0.000,42.000,30.000,20.039,0.000,,,,
Jember,2008,6,258924.200,114956.850,13277.500,6294.090,4287.010,,1606.333,0.000,74.500,53.000,23.955,0.000,,,,
Jember,2008,7,108319.400,148175.000,12955.600,4556.170,3910.435,,1303.806,0.000,139.000,86.400,5.032,0.000,,,,
Jember,2008,8,99866.300,160524.000,15330.440,7934.300,6681.605,,1821.673,58.000,345.000,48.600,0.013,0.000,,,,
Jember,2008,9,380063.100,331692.950,32087.520,19069.195,22696.311,,6966.557,0.000,759.750,17.420,0.000,0.000,,,,
Jember,2008,10,5209.400,94.450,683.160,654.280,452.920,,328.074,0.000,73.500,0.065,0.000,0.000,,,,
Jember,2008,11,87750.900,31346.750,4091.400,1384.300,1258.870,,637.029,0.000,30.250,0.131,0.000,0.000,,,,
Jember,2008,12,207520.000,111852.000,5688.000,3710.750,1575.934,,711.930,0.000,35.000,20.000,0.000,0.000,,,,
Jember,2009,1,13014.000,1327.000,1928.000,1155.050,1025.270,,590.911,0.000,71.000,17.000,0.000,2.000,,,,
Jember,2009,2,55040.800,54942.750,4944.000,2573.150,1304.280,,827.377,0.000,48.500,28.000,0.000,6.083,,,,
Jember,2009,3,126901.000,107528.050,4522.220,3524.710,2847.310,,694.665,0.000,51.500,36.400,14.575,6.600,,,,
Jember,2009,4,122727.300,97570.000,10479.000,5991.880,4840.075,,354.334,0.000,131.500,28.600,15.430,6.650,,,,
Jember,2009,5,70770.200,15745.000,5645.640,4081.880,2902.140,,245.804,0.000,140.000,53.500,22.629,5.000,,,,
Jember,2009,6,225843.000,48843.000,9178.000,8048.550,4473.110,,243.839,0.000,302.500,67.000,31.354,12.500,,,,
Jember,2009,7,121673.800,14650.700,8800.000,7750.480,4691.170,0.000,293.536,0.000,250.000,90.000,43.058,14.500,,,,
Jember,2009,8,129605.000,71566.100,16050.020,12223.150,11447.360,5987.600,658.400,0.000,303.250,80.000,40.809,16.450,,,,
Jember,2009,9,239310.600,95986.550,30822.880,3743.430,18528.135,9278.010,1365.608,0.000,281.750,50.000,24.210,11.550,,,,
Jember,2009,10,94237.500,43105.750,2454.820,201.740,1891.126,657.464,48.535,0.000,40.000,37.000,21.178,4.000,,,,
Jember,2009,11,120600.200,71924.750,7144.040,1635.830,1868.545,872.704,0.000,0.000,6.500,30.000,18.903,3.000,,,,
Jember,2009,12,87850.600,57652.050,7782.020,2969.040,1750.300,981.178,269.709,0.000,2.000,43.000,23.037,5.000,,,,
Jember,2010,1,1130.000,553.200,794.000,1148.000,877.210,537.020,182.891,0.000,4.500,23.000,22.062,0.000,,,,
Jember,2010,2,62525.900,46921.350,2196.920,2742.300,924.170,683.422,206.918,0.000,4.500,70.000,59.017,0.000,,,,
Jember,2010,3,54789.800,37714.750,3658.320,2482.050,1915.715,661.780,195.096,0.000,4.750,43.000,18.919,0.000,,,,
Jember,2010,4,109463.200,52782.700,7170.100,4838.440,3487.290,1032.050,242.231,0.000,0.250,102.600,51.348,4.000,,,,
Jember,2010,5,85886.200,53061.800,5724.360,4191.310,2627.515,1111.054,117.630,0.000,2.000,51.000,35.716,0.000,,,,
Jember,2010,6,167492.600,69660.100,7708.080,6113.430,4043.715,1627.372,140.612,0.000,5.000,55.000,20.926,0.000,,,,
Jember,2010,7,158374.700,75790.750,10708.200,11121.320,5908.990,3207.306,238.130,171.120,1.001,105.400,51.272,1.000,,,,
Jember,2010,8,247505.600,157211.500,31862.400,36853.590,27575.925,21943.072,879.642,625.000,4.500,151.200,104.742,0.000,,,,
Jember,2010,9,219303.200,107226.000,2314.400,3159.250,2660.290,2541.246,570.783,67.852,0.500,39.000,23.707,0.002,,,,
Jember,2010,10,174064.500,81594.050,716.420,951.000,551.935,422.176,114.846,45.240,0.000,29.600,27.220,0.251,,,,
Jember,2010,11,111167.900,38624.200,1541.000,1143.130,616.495,333.242,96.969,45.840,0.500,24.400,36.133,0.002,,,,
Jember,2010,12,162298.700,96595.500,3108.000,1770.050,910.725,273.184,170.672,12.800,0.000,33.800,35.840,0.008,,,,
Jember,2011,1,11185.100,15377.100,1950.000,1395.000,784.330,320.200,139.778,30.200,47.500,26.001,6.703,0.000,,,,
Jember,2011,2,66764.300,53700.500,3642.000,1863.420,937.550,266.440,149.244,23.000,1.000,31.000,25.905,6.016,,,,
Jember,2011,3,65695.500,68464.100,5112.140,3950.250,2348.445,558.000,316.475,35.000,2.000,41.000,37.093,6.502,,,,
Jember,2011,4,92879.700,53198.150,5644.000,3824.490,2008.710,743.502,81.693,86.000,1.000,71.000,46.043,0.000,,,,
Jember,2011,5,121793.700,75322.000,6326.040,4691.350,2971.205,1189.392,58.714,130.000,0.000,52.000,24.005,0.001,,,,
Jember,2011,6,194559.800,114672.600,9144.000,6670.040,3910.200,1842.128,49.288,185.000,0.000,68.000,50.034,0.002,,,,
Jember,2011,7,235272.100,120562.550,17683.000,12947.000,9811.055,5706.600,126.322,620.000,89.750,106.600,85.720,0.010,,,,
Jember,2011,8,586490.000,394127.350,34366.260,41327.660,41431.320,28721.742,4178.558,318.360,90.750,94.200,79.959,0.000,,,,
Jember,2011,9,164056.400,47663.850,2018.440,1551.130,804.020,388.000,105.292,24.320,16.000,27.600,21.814,0.000,,,,
Jember,2011,10,244356.100,97112.400,3294.290,1748.360,321.226,240.850,82.269,24.000,11.000,39.600,36.708,0.000,,,,
Jember,2011,11,113798.800,68576.500,6988.200,4416.630,1716.735,383.000,123.450,36.000,18.250,35.400,26.317,0.000,,,,
Jember,2011,12,243246.300,151711.700,7358.440,5798.000,2636.650,893.600,377.244,37.000,6.500,48.600,42.482,0.000,,,,
Jember,2012,1,67683.700,70475.200,6260.000,5375.290,2418.000,613.600,338.374,33.000,4.500,51.400,34.204,0.000,,,,
Jember,2012,2,112366.700,92826.650,6684.300,4420.000,2062.725,819.814,318.026,46.000,4.000,48.000,27.827,0.000,,,,
Jember,2012,3,247550.900,203751.150,9506.020,6534.000,3315.460,1045.528,445.695,49.000,8.000,58.000,44.051,0.505,,,,
Jember,2012,4,174107.100,136892.600,9614.240,6508.010,3769.460,1247.704,629.494,55.000,27.000,59.000,38.006,0.500,,,,
Jember,2012,5,213582.400,189278.850,10706.000,7920.000,4554.550,1999.002,780.789,60.000,53.500,55.000,39.029,0.000,,,,
Jember,2012,6,445344.100,279727.400,17118.560,11609.520,5882.105,2388.100,777.528,112.000,96.500,60.000,41.939,1.000,,,,
Jember,2012,7,317531.700,291347.800,26730.640,19040.500,11969.015,6292.806,1332.431,242.000,140.500,47.800,29.410,0.100,,,,
Jember,2012,8,408276.600,399224.300,26404.000,25797.550,22585.005,9251.000,917.224,465.000,127.500,59.200,38.746,0.000,,,,
Jember,2012,9,168992.000,171242.350,3192.000,2650.220,1081.070,404.730,74.192,19.000,31.250,24.600,19.707,0.000,,,,
Jember,2012,10,224216.400,206088.450,3772.000,2877.380,1596.075,263.170,21.532,5.000,20.750,21.000,12.024,0.000,,,,
Jember,2012,11,195773.300,185622.600,2716.000,3312.560,2197.420,549.536,11.722,0.000,15.500,27.000,15.046,0.000,,,,
Jember,2012,12,281842.100,238681.400,8613.040,6412.920,3170.315,1307.650,374.667,0.000,43.000,45.000,22.925,2.902,,,,
Jember,2013,1,73664.700,106110.700,5228.960,3748.340,1966.895,1044.000,249.817,1.000,31.750,40.000,20.079,0.030,,,,
Jember,2013,2,126158.100,131662.800,5404.000,4493.000,2970.495,1181.908,330.152,80.500,49.000,48.000,24.912,0.007,,,,
Jember,2013,3,228190.800,235572.250,6194.000,4575.050,2558.425,1213.492,60.202,130.500,66.000,34.000,23.488,2.000,,,,
Jember,2013,4,177484.000,121256.400,764.040,6777.000,3489.570,1396.838,25.805,169.000,70.500,23.600,12.617,0.000,,,,
Jember,2013,5,219234.200,233849.600,279.800,13216.580,6041.760,2873.852,19.140,369.000,134.250,30.400,21.076,0.000,,,,
Jember,2013,6,287197.900,297724.900,115.900,12437.150,7401.730,3389.984,33.823,417.000,108.250,83.000,21.007,5.000,,,,
Jember,2013,7,559985.400,403390.000,18597.000,35553.350,31814.470,20336.910,64.798,1327.000,84.500,215.200,41.019,19.000,,,,
Jember,2013,8,305150.200,314080.600,5892.000,5886.490,4899.830,2284.784,254.594,127.000,17.000,20.800,10.006,0.000,,,,
